1;1;1;1;1;1;1;1;1
1;9972;46192;12541;109034;39296;70081;33008;29340
1;1;1;1;1;1;1;1;1
4881;1;3419;4079;11226;2355;11003;1587;18782
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
91326;39184;1;124498;382839;41831;105048;51083;93173
1;1;1;1;1;1;1;1;1
1;1;1;397;94;109;835;90;191
1;1;1;1;1;1;1;1;1
1;1;1;363;790;421;323;1526;406
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;104;265;646;210;85;303
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
4359;4492;18087;1;44877;1875;8916;5768;16209
1;1;1;1;1;1;1;1;1
1;1;151;1;177;76;155;89;312
1;1;1;1;1;1;1;1;1
1;1;214;1;414;174;335;686;212
1;1;1;1;1;1;1;1;1
1;1410;1;1;3234;784;852;1388;5946
241;1;1;1;678;185;273;1606;255
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;425;1;1;2059;1125;4050;615;1540
1;1;1;1;1;1;1;1;1
57;1;1;1;144;163;147;64;581
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;480;1;721;613;241;227;224
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;9714;1;1;20226;15365;4983;6650;5236
1;1;1;1;1;1;1;1;1
1709;1;1;1;151;110;163;67;85
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
634137;262635;641581;179489;1;115608;490729;176487;559547
1;1;1;1;1;1;1;1;1
1;1;10823;44678;1;11925;49510;35765;16446
1;1;1;1;1;1;1;1;1
1;1;16451;7510;1;15477;9450;10907;16108
1;1;1;1;1;1;1;1;1
1;4534;1;43224;1;5773;66969;8925;6006
14918;1;1;16195;1;9742;24522;14774;20522
